AID,Street,City,State,Zip
1,2180 Chestnut Street,Clearwater,FL,34623
2,2177 Agriculture Lane,Miami,FL,33144
3,2846 Terry Lane,Melbourne,FL,32935
4,1107 Holt Street,Boynton Beach,FL,33435
5,1428 Mulberry Lane,West Palm Beach,FL,33411
6,610 Sycamore Fork Road,Boca Raton,FL,33486
7,1559 Tyler Avenue,Marathon,FL,33050
8,36 Chardonnay Drive,Gainesville,FL,32601
9,187 Rhapsody Street,Ocala,FL,34471
10,4503 Terry Lane,Longwood,FL,32750
11,482 Collins Street,Tampa,FL,33602
12,3584 Rinehart Road,Miami,FL,33179
13,4564 Alpha Avenue,Macclenny,FL,32066
14,2187 Arrowood Drive,Jacksonville,FL,32216
15,2569 Saints Alley,Tampa,FL,33610
16,163 Grand Avenue,Orlando,FL,32805
17,1804 Franklin Avenue,Port Orange,FL,32129
18,604 Saints Alley,Plant City,FL,33566
19,1714 Tyler Avenue,Miami,FL,33128
20,4730 Village View Drive,Fort Myers,FL,33905
21,3477 Isaacs Creek Road,Jacksonville,IL,62650
22,2848 Westwood Avenue,Levittown,NY,11765
23,1293 Tipple Road,Philadelphia,PA,19145
24,713 Brookside Drive,Birmingham,AL,35222
25,3890 Clinton Street,Little Rock,AR,72211
26,116 Heins Street,Knoxville,TN,37901
27,1112 West Carmen Street,Tampa,FL,33606
28,10320 S Medallion Drive,Cincinnati,OH,45241
29,412 N Walnut Avenue,Broken Arrow,OK,74012
30,925 N. Oaklawn Avenue,Elmhurst,IL,60126
